dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.002,nan,92,76144,1.9007468617372927,0.2584334351481017,1.310274554591625,0.06767812469,2.499158977,0.7578985843,Euler
0.003,nan,70,76144,1.900767045999868,0.28792978170758765,1.3343214441809454,0.08199515608,2.837069262,0.7835357409,Euler
0.003,nan,70,49357,1.900767045999868,0.27828406352818513,1.3430525357938345,0.1037186756,3.719885441,1.038163375,Euler
0.0025,nan,70,49357,1.9007623269370983,0.2656044676817881,1.3310557595604466,0.09555820752,3.468538103,1.036261199,Euler
0.0022,nan,70,49357,1.9007842027646786,0.2589531110542599,1.3250256773762337,0.08258347546,3.322619377,1.008096834,Euler
0.0018,nan,70,49357,1.9007658653192878,0.25139574233113104,1.3181338179970143,0.07862207619,3.266138503,1.011839683,Euler
0.0015,nan,70,49357,1.900752878569131,0.24673810547844469,1.3138013250944258,0.08242042862,3.349271985,1.022751348,Euler
0.0012,nan,70,49357,1.9007438576229965,0.2429883656046096,1.3100934689326802,0.07231248598,3.086132943,1.000852303,Euler
0.001,nan,70,49357,1.900748011800444,0.24102546727593968,1.3079645462783214,0.07457733772,3.427506774,1.014098735,Euler
0.0009,nan,70,49357,1.9007497038796008,0.24024890978986974,1.3070442145756185,0.07113336175,3.314640004,1.0167166,Euler
0.0008,nan,70,49357,1.900747387885205,0.2396742276557918,1.3062065761549975,0.06512255941,3.147470603,1.004376311,Euler
0.0007,nan,70,49357,1.9007568865099047,0.23896001360667427,1.305283712626306,0.06307935862,3.140402965,1.008450445,Euler
0.0007,nan,70,49357,1.9007568865099047,0.5786833322277591,1.2708234125847282,0.08267851242,3.425965071,0.9144850876,Euler
0.002,nan,70,49357,1.9007468617372927,0.6462781676937994,1.3015371379478968,0.07858545616,3.520683744,0.9218639384,Euler
0.004,nan,70,49357,1.900782597739,0.8105650112179191,1.4130040904935164,0.1017771594,3.76320007,0.9654739482,Euler
0.003,nan,70,49357,1.900767045999868,0.7376541579489698,1.3370170739620784,0.09485536046,3.774459373,0.9314493984,Euler
0.0025,nan,70,49357,1.9007623269370983,0.6905240000625492,1.3141032855958237,0.08684749476,3.727839809,0.9033048694,Euler
0.002,nan,70,49357,1.9007468617372927,0.6462781676937994,1.3015371379478968,0.07858545616,3.520683744,0.9218639384,Euler
0.0015,nan,70,49357,1.900752878569131,0.6100271648896958,1.2865366759719608,0.08120482687,3.662117927,0.8997784525,Euler
0.001,nan,70,49357,1.900748011800444,0.5852982551838329,1.2746719835727587,0.07204651347,3.631411027,0.8929549941,Euler
0.0009,nan,70,49357,1.9007497038796008,0.5831612026327426,1.2736238875717234,0.07049691266,3.63218749,0.8936468166,Euler
0.0008,nan,70,49357,1.900747387885205,0.582110048575675,1.2733838190505669,0.0627102999,3.445833288,0.9184756877,Euler
0.0007,nan,70,49357,1.9007568865099047,0.5786833322277591,1.2708234125847282,0.08267851242,3.425965071,0.9144850876,Euler
0.001,nan,40,22441,1.900748011800444,0.547160137685165,1.2859444013480852,0.1310714455,6.223814716,1.593362609,Euler
0.001,nan,50,30657,1.900748011800444,0.5660207096829251,1.2840709822652498,0.107795047,5.024748373,1.271837313,Euler
0.001,nan,60,39781,1.900748011800444,0.5770275746723315,1.2726314885818937,0.08356658203,4.269597116,1.044646936,Euler
0.001,nan,70,49357,1.900748011800444,0.5852982551838329,1.2746719835727587,0.07204651347,3.631411027,0.8929549941,Euler
0.001,nan,80,61238,1.900748011800444,0.588864279882052,1.2700898469619855,0.05764456218,3.168259614,0.7776661411,Euler
0.001,nan,90,73548,1.900748011800444,0.5887196220008425,1.2672805892976027,0.0557053638,2.80014416,0.6857495838,Euler
