dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.0005,nan,95,91446,1.9006893173496031,0.5385980222442427,1.3477603070016877,0.1719725353,4.842163254,1.39811297,Euler
nan,40.0,95,61086,1.917653444401012,0.4765992383256457,1.3362561763322671,0.16694073980000002,4.849545297,1.2790901829999999,Euler
nan,20.0,95,61086,1.9239714402723416,0.5283570512718034,1.3660614247786649,0.1080265826,4.828967809,1.283279241,Euler
nan,10.0,95,61086,1.9245700081318418,0.6108595463171345,1.3956079283652902,0.10856234810000001,4.906240013,1.3811183280000001,Euler
0.003,nan,95,91446,1.90065554840536,0.4276464654214657,1.312084215156654,0.21402902769999999,5.168917128,1.228239563,Euler
0.0025,nan,95,91446,1.9006700383047688,0.4440449584064356,1.316044089509731,0.19120490010000002,5.17316421,1.216915299,Euler
0.002,nan,95,91446,1.9006763545428829,0.4641067787816667,1.2893003369640983,0.1576926719,4.851412752,1.26898103,Euler
0.0015,nan,95,91446,1.900658178993872,0.4680902006510393,1.2864487976171348,0.1336136446,5.1835421539999995,1.188283232,Euler
0.001,nan,95,91446,1.900684924588516,0.4820605870695917,1.2925123648636363,0.07218926416,5.183279065,1.2286937279999999,Euler
0.0007,nan,95,91446,1.9006752870719519,0.4913850946599543,1.314091375207347,0.0824210081,4.824244865,1.3476398580000002,Euler
0.0005,nan,95,91446,1.9006893173496031,0.5373214635832427,1.3382162636968349,0.06023292836,4.858542363,1.396313034,Euler
0.0002,nan,95,91446,1.9006849105346848,0.7419444778685366,1.3560689137179924,0.0748496449,5.29229961,1.392698358,Euler
nan,5.0,95,61086,1.9151003999878728,0.7476805924783004,1.4016104717274156,0.07238743831,5.050597748,1.3637840540000001,Euler
nan,2.0,95,61086,1.914373060442126,0.7772811007176029,1.407610470226242,0.0755889065,5.182205135,1.437315245,Euler
nan,20.0,95,91446,3.5115490777925937,0.5322662876274221,1.7952962980472584,0.1698922759,5.1698406210000005,2.063421209,Euler
nan,20.0,95,91446,3.0112959970924176,0.6577605661709196,1.6861909841341691,0.1659928967,4.360558625,1.7750526080000002,Euler
nan,20.0,95,91446,2.5097092519324704,0.7040958014875127,1.5389065332596898,0.1447544502,3.8945096169999998,1.50701033,Euler
nan,20.0,95,91446,2.0155424494083087,0.5730096786219723,1.3822732868680982,0.1366042837,4.356572934,1.209092992,Euler
nan,20.0,95,91446,1.506261909053756,0.2702213044377237,0.9922927049945374,0.0811980027,4.930083783,1.10604358,Euler
nan,20.0,95,91446,1.0168209673066717,0.015768778562570248,0.9242658094483598,0.07019743425,3.191749849,1.079108597,Euler
nan,0.9,95,61086,1.916015697311782,0.7475572983705001,1.3905954928749475,0.08611887754000001,5.288857762,1.592724695,Euler
nan,20.0,95,91446,1.9247272091258687,0.5385221881074584,1.341998959191998,0.12181360769999999,4.840605342,1.248659868,Euler
0.004,nan,70,58765,1.900782597739,0.7021295982001279,1.4360011844951273,0.1462253485,7.346897137000001,1.64692297,Euler
0.0035,nan,70,58765,1.9007244012730975,0.6304491057025636,1.389657710047197,0.1539140551,7.247473256,1.60746562,Euler
0.003,nan,70,58765,1.9007670459998682,0.5751369063628525,1.3530235011734284,0.16268837,7.360686632999999,1.58227429,Euler
0.0025,nan,70,58765,1.9007623269370983,0.529331537038931,1.3437652658760042,0.1483468275,7.275162481000001,1.568856368,Euler
0.002,nan,70,58765,1.900746861737293,0.4957023850954938,1.3134045447516896,0.1375683258,6.899190974,1.626297382,Euler
0.0015,nan,70,58765,1.900752878569131,0.4762768555466455,1.2977868708013598,0.1411319529,7.127711428,1.5828756640000001,Euler
0.001,nan,70,58765,1.900748011800444,0.4631411576085981,1.2860029606458876,0.1410343071,7.083117195,1.610792538,Euler
0.0035,nan,70,63621,1.900724401273095,0.6158977805262146,1.3747417179769563,0.1563485242,7.161173159,1.629923805,Euler
0.0005,nan,70,58765,1.90076129458085,0.4962696702344348,1.3198022768840676,0.2054044336,6.646809956,1.83365323,Euler
0.0005,nan,54,34233,1.90076129458085,0.6347849972315457,1.3441026273339096,0.1007983195,4.676653505,1.255703227,Euler
0.002,nan,54,34233,1.900746861737293,0.44776550729602216,1.2777115668974972,0.09433615949999999,4.671856913,1.152714866,Euler
0.004,nan,54,34233,1.900782597739,0.5471266165121743,1.3134342885980106,0.1237854315,4.952934838,1.143991753,Euler
0.0035,nan,54,34233,1.9007244012730975,0.5133413617464649,1.3071030990328956,0.1288427393,4.888100533999999,1.139472963,Euler
0.003,nan,54,34233,1.9007670459998682,0.4838334781682208,1.297463859626408,0.11359846380000001,5.072616841,1.096927918,Euler
0.0025,nan,54,34233,1.9007623269370983,0.4622085857798496,1.2892914279743588,0.10896052560000001,5.02033862,1.095240241,Euler
0.002,nan,54,34233,1.900746861737293,0.44776550729602216,1.2777115668974972,0.09433615949999999,4.671856913,1.152714866,Euler
0.002,nan,54,34233,1.900746861737293,0.44776550729602216,1.2777115668974972,0.09433615949999999,4.671856913,1.152714866,Euler
0.0015,nan,54,34233,1.900752878569131,0.4444712495448591,1.2693612590647674,0.1063956427,4.916805534,1.126955067,Euler
0.00125,nan,54,34233,1.900760890954096,0.4520272362323842,1.2696192103545687,0.09825707816,4.5592791319999995,1.19100133,Euler
0.001,nan,54,34233,1.900748011800444,0.4808963130396231,1.2883781552946942,0.1100203593,4.865417079,1.190948725,Euler
0.00075,nan,54,34233,1.9007457186628955,0.5115144042016214,1.3195420545689178,0.1178158967,4.834704185,1.252625798,Euler
0.002,nan,25,11698,1.900746861737293,0.2979839162527126,1.244911914136028,0.2776925221,42.73069016,4.115002882,Euler
0.002,nan,35,18143,1.900746861737293,0.3620532923062573,1.256992393591435,0.1766882696,30.39289199,2.303792683,Euler
0.002,nan,45,26181,1.900746861737293,0.41831333864948217,1.2770354621218594,0.140990048,5.599987098,1.393537904,Euler
0.002,nan,54,34233,1.900746861737293,0.44776550729602216,1.2777115668974972,0.09433615949999999,4.671856913,1.152714866,Euler
0.002,nan,64,43168,1.900746861737293,0.4650756562117702,1.28586261657952,0.04845555692,3.849265882,0.9675542848,Euler
0.002,nan,72,51772,1.900746861737293,0.4748326062370455,1.272408299057857,0.04186320038,3.417834905,0.8630627439,Euler
0.002,nan,74,53904,1.900746861737293,0.4917048695766241,1.2847436815822697,0.07942097342,3.3245250289999997,0.8391806264,Euler
0.002,nan,78,58671,1.900746861737293,0.4928104972879533,1.2819564220139563,0.06771362752,3.1384444389999997,0.7962907181000001,Euler
0.002,nan,84,66023,1.900746861737293,0.4907520012888573,1.283659673806265,0.0641151263,2.908379655,0.7334892820000001,Euler
0.002,nan,58,37868,1.900746861737293,0.4566010701640211,1.2720444038169743,0.09771276192,4.314418439,1.073399998,Euler
0.002,nan,68,47404,1.900746861737293,0.4760610502459188,1.2864403802694289,0.08554842799000001,3.6527110819999997,0.9246930548000001,Euler
0.002,nan,62,41257,1.900746861737293,0.4682826628808134,1.283420067607926,0.09404395668,4.01192061,1.018078158,Euler
0.002,nan,70,49357,1.900746861737293,0.4865430147729935,1.2859491102908376,0.06416904192,3.5441315369999997,0.8963303172,Euler
0.002,nan,80,61238,1.900746861737293,0.4964275819941846,1.2868687659880178,0.06409280788999999,3.0483064580000003,0.7734502109,Euler
0.002,nan,88,70842,1.900746861737293,0.4898948067485526,1.2798903731360591,0.062231736749999995,2.757702816,0.7017746443,Euler
0.002,nan,70,51293,1.900746861737293,0.50510736204499,1.2932431888172902,0.06081295836,2.404108394,0.6401535503,Euler
0.003,nan,70,49357,1.9007670459998682,0.5489760538264987,1.3051999845188444,0.0921376767,3.850851765,0.8457014646,Euler
0.0015,nan,70,49357,1.900752878569131,0.4879658194353052,1.281761441667313,0.07726581244,3.7165971939999998,0.8891752914,Euler
0.00125,nan,70,49357,1.900760890954096,0.50426685142034,1.2954904265198066,0.07416856787000001,3.440972641,0.9389985039000001,Euler
0.001,nan,70,49357,1.900748011800444,0.5137197823263936,1.3141298635478502,0.1154049851,3.664717623,0.9473343220999999,Euler
0.0009,nan,70,49357,1.9007497038796008,0.5217876106561754,1.323033405949321,0.07921960001,3.661484063,0.9629380906,Euler
0.0008,nan,70,49357,1.900747387885205,0.5385300979081217,1.3335302826606834,0.08006853617,3.406627072,1.003497116,Euler
0.0007,nan,70,49357,1.9007568865099047,0.5708064355287028,1.3453470507919483,0.1317812982,3.416401743,1.000216912,Euler
